Name,Team,Pass Yds,Pass TD,Pass Int,Rush Yards,Rush TD,Rec Yards,Rec TD,Ret TD,2PT,Fumbles Lost,Fan Pts
Adrian Peterson,MIN,0,0,0,1681,11.8,317,0.8,0,0.2,3.2,269.87
Arian Foster,HOU,0,0,0,1409,12.7,338,1.4,0,0.3,2.1,255.82
Doug Martin,TB,0,0,0,1295,9.1,438,1.6,0,0.2,0.6,237.18
Jamaal Charles,KC,0,0,0,1301,8.1,479,1.5,0,0.2,3.4,228.82
C.J. Spiller,BUF,0,0,0,1417,6.7,376,1.8,0,0.2,2.8,225.37
Trent Richardson,CLE,0,0,0,1163,9.8,451,1.3,0,0.2,2.1,224.23
Maurice Jones-Drew,JAC,0,0,0,1447,7.2,329,0.9,0,0.2,2.9,220.46
LeSean McCoy,PHI,0,0,0,1263,9.1,360,1.2,0,0.2,2.7,219.06
Marshawn Lynch,SEA,0,0,0,1386,9,194,1,0,0.2,3.2,212.31
Alfred Morris,WAS,0,0,0,1331,10.3,149,0.6,0,0.2,2.2,209.77
Ray Rice,BAL,0,0,0,1058,7.8,434,1.8,0,0.2,1.8,203.68
Matt Forte,CHI,0,0,0,1103,4.2,543,2.1,0,0.1,1.6,199.38
Steven Jackson,ATL,0,0,0,976,8.7,393,1.6,0,0.2,0.7,197.98
DeMarco Murray,DAL,0,0,0,1123,6.6,409,1.5,0,0.2,2.6,196.93
Frank Gore,SF,0,0,0,1238,9.1,164,0.7,0,0.2,1.8,196.27
Stevan Ridley,NE,0,0,0,1258,10.8,71.2,0.3,0,0.2,2.9,194.51
Chris Johnson,TEN,0,0,0,1192,5.2,345,0.9,0,0.1,2.3,186.12
Reggie Bush,DET,0,0,0,859,5.1,527,2.8,0.1,0.2,2.5,181.31
David Wilson,NYG,0,0,0,1165,7.7,169,0.7,0.2,0.2,2.3,180.94
Lamar Miller,MIA,0,0,0,1036,7.4,255,0.9,0,0.2,2.1,174.65
Chris Ivory,NYJ,0,0,0,1107,7.3,176,0.5,0,0.2,2.2,171.08
Darren McFadden,OAK,0,0,0,985,4.8,334,1.1,0,0.1,2.4,163.22
Le'Veon Bell,PIT,0,0,0,998,6.4,229,1,0,0.1,2.3,162.87
Darren Sproles,NO,0,0,0,365,2,715,6.2,0.6,0.2,0.3,161.37
Ryan Mathews,SD,0,0,0,969,5.6,205,0.9,0,0.1,2.3,152.23
Rashard Mendenhall,ARI,0,0,0,893,6.6,208,0.6,0,0.1,1.8,149.94
Daryl Richardson,STL,0,0,0,945,4.5,281,1,0,0.1,3.3,149.6
Montee Ball,DEN,0,0,0,842,7.1,152,0.7,0,0.2,1.8,143.02
Ahmad Bradshaw,IND,0,0,0,870,5,238,0.9,0,0.1,2.1,142.2
Eddie Lacy,GB,0,0,0,845,5.9,176,1,0,0.1,1.8,139.87
Mark Ingram,NO,0,0,0,777,7.9,113,0.7,0,0.2,0.7,139.57
DeAngelo Williams,CAR,0,0,0,791,6.5,112,0.4,0,0.1,0.9,130.52
Shane Vereen,NE,0,0,0,487,4,444,1.9,0,0.1,1.2,126.89
BenJarvus Green-Ellis,CIN,0,0,0,804,5.6,59.2,0.2,0,0.1,0.8,119.85
Andre Brown,NYG,0,0,0,588,7,165,0.7,0,0.1,1.2,119.48
Danny Woodhead,SD,0,0,0,447,2.2,409,1.6,0,0.1,0.7,107.33
Giovani Bernard,CIN,0,0,0,603,2.6,277,1,0,0.1,1.4,106.88
Bernard Pierce,BAL,0,0,0,577,4.1,94,0.4,0,0.1,0.3,93.56
Vick Ballard,IND,0,0,0,558,4.3,99.5,0.4,0,0.1,1.1,91.88
Knowshon Moreno,DEN,0,0,0,355,2.9,304,1.3,0,0.1,0.9,89.15
Michael Bush,CHI,0,0,0,418,5.1,106,0.3,0,0.1,0.5,83.96
Jonathan Stewart,CAR,0,0,0,458,3.3,162,0.6,0,0.1,1.3,83.24
Jacquizz Rodgers,ATL,0,0,0,352,1.9,278,1.1,0.3,0.1,0.4,81.84
Bilal Powell,NYJ,0,0,0,390,2.3,251,0.8,0,0.1,0.6,81.77
Ben Tate,HOU,0,0,0,511,3.5,99.4,0.3,0,0.1,1.3,81.7
Ronnie Hillman,DEN,0,0,0,544,2.5,114,0.5,0,0.1,1.4,81.33
Fred Jackson,BUF,0,0,0,456,3.2,155,0.6,0,0.1,1.8,80.13
Pierre Thomas,NO,0,0,0,409,1.9,211,1.1,0,0.1,0.3,79.57
Daniel Thomas,MIA,0,0,0,348,3.3,207,0.8,0,0.1,1.4,77.1
Bryce Brown,PHI,0,0,0,471,3.3,57.5,0.2,0,0.1,1.8,70.51
