Name,Team,Pass Yds,Pass TD,Pass Int,Pick Six,Pass 40 yd TD,Rush Yards,Rush TD,Rush 40 yd TD,Rec Yards,Rec TD,Rec 40 yd TD,Ret TD,2PT,Fumbles Lost,Fan Pts
Adrian Peterson,MIN,0,0,0,0,0,1677,11.8,1.5,317,0.8,0.2,0,0.2,3.2,
Arian Foster,HOU,0,0,0,0,0,1409,12.7,1.4,338,1.4,0.3,0,0.3,2.1,
C.J. Spiller,BUF,0,0,0,0,0,1511,6.9,1.2,400,1.8,0.2,0,0.2,2.9,
Doug Martin,TB,0,0,0,0,0,1293,9.1,1.1,439,1.6,0.3,0,0.2,0.6,
Jamaal Charles,KC,0,0,0,0,0,1266,8.1,0.8,487,1.5,0.4,0,0.2,3.4,
Trent Richardson,CLE,0,0,0,0,0,1162,9.6,1.1,451,1.2,0.5,0,0.2,2.1,
Maurice Jones-Drew,JAC,0,0,0,0,0,1424,7.1,1.2,358,0.9,0.2,0,0.2,2.9,
LeSean McCoy,PHI,0,0,0,0,0,1248,9,1,367,1.3,0.5,0,0.2,2.7,
Marshawn Lynch,SEA,0,0,0,0,0,1386,9,1.1,194,1,0.1,0,0.2,3.2,
Matt Forte,CHI,0,0,0,0,0,1157,5.3,0.9,526,2,0.2,0,0.2,1.7,
Ray Rice,BAL,0,0,0,0,0,1090,7.8,0.8,448,1.8,0.3,0,0.2,1.8,
Reggie Bush,DET,0,0,0,0,0,937,6.6,0.6,603,3.1,0.4,0.1,0.2,2.7,
Alfred Morris,WAS,0,0,0,0,0,1329,10.3,1.1,119,0.5,0.1,0,0.2,2.2,
Steven Jackson,ATL,0,0,0,0,0,1006,8.9,0.8,393,1.6,0.2,0,0.2,0.8,
DeMarco Murray,DAL,0,0,0,0,0,1121,6.6,0.8,409,1.5,0.4,0,0.2,2.6,
Frank Gore,SF,0,0,0,0,0,1238,9.1,0.9,164,0.7,0.1,0,0.2,1.8,
Stevan Ridley,NE,0,0,0,0,0,1258,10.8,1,71.2,0.3,0,0,0.2,2.9,
Chris Johnson,TEN,0,0,0,0,0,1192,5.2,0.9,345,0.9,0.2,0,0.1,2.3,
David Wilson,NYG,0,0,0,0,0,1164,7.7,0.8,169,0.7,0.1,0.2,0.2,2.3,
Chris Ivory,NYJ,0,0,0,0,0,1079,7.3,0.7,179,0.5,0.1,0,0.2,2.2,
Lamar Miller,MIA,0,0,0,0,0,1018,6.1,0.7,255,0.8,0.2,0,0.1,2.1,
Daryl Richardson,STL,0,0,0,0,0,1031,5.1,0.7,310,1.2,0.3,0,0.1,3.6,
Ryan Mathews,SD,0,0,0,0,0,1037,6,0.8,234,1.1,0.3,0,0.1,2.5,
