Name,Team,Pass Yds,Pass TD,Pass Int,Rush Yards,Rush TD,Rec Yards,Rec TD,Ret TD,2PT,Fumbles Lost,Fan Pts
Rob Gronkowski,NE,0,0,0,0,0,1084,12.8,0,0.3,0.6,184.9
Jimmy Graham,NO,0,0,0,0,0,1129,11.4,0,0.3,0.8,180.56
Tony Gonzalez,ATL,0,0,0,0,0,960,7.2,0,0.2,0,139.76
Jason Witten,DAL,0,0,0,0,0,1059,4.3,0,0.1,0.1,131.4
Vernon Davis,SF,0,0,0,0,0,810,6.6,0,0.2,0.6,119.67
Greg Olsen,CAR,0,0,0,0,0,776,5.6,0,0.1,0.8,109.77
Jared Cook,STL,0,0,0,0,0,704,5.8,0,0.1,0.8,103.84
Jermichael Finley,GB,0,0,0,0,0,661,6.3,0,0.1,0.3,103.55
Antonio Gates,SD,0,0,0,0,0,681,5.5,0,0.1,0.2,101.2
Owen Daniels,HOU,0,0,0,0,0,682,4.9,0,0.1,0.4,97.24
Zach Miller,SEA,0,0,0,0,0,653,4.9,0,0.1,0.3,94.32
Brandon Pettigrew,DET,0,0,0,0,0,635,5.1,0,0.1,0.6,93.04
Fred Davis,WAS,0,0,0,0,0,654,4.3,0,0.1,0.3,90.59
Dustin Keller,MIA,0,0,0,0,0,682,3.8,0,0.1,0.3,90.39
Jordan Cameron,CLE,0,0,0,0,0,670,3.9,0,0.1,0.5,89.49
Kyle Rudolph,MIN,0,0,0,0,0,594,4.8,0,0.1,0.5,87.71
Martellus Bennett,CHI,0,0,0,0,0,608,4.4,0,0.1,0.3,86.68
Brandon Myers,NYG,0,0,0,0,0,606,3.8,0,0.1,0.1,83.49
Rob Housler,ARI,0,0,0,0,0,666,2.9,0,0.1,0.5,83.36
Jermaine Gresham,CIN,0,0,0,0,0,580,3.9,0,0.1,0.8,79.71
Coby Fleener,IND,0,0,0,0,0,513,4.7,0,0.1,0.4,79
Marcedes Lewis,JAC,0,0,0,0,0,585,3.1,0,0.1,0.5,76.29
Heath Miller,PIT,0,0,0,0,0,476,4.5,0,0.1,0.4,73.92
Scott Chandler,BUF,0,0,0,0,0,491,3.8,0,0.1,0.3,71.56
Dwayne Allen,IND,0,0,0,18,0.1,470,3.7,0,0.1,0.4,70.89
Tyler Eifert,CIN,0,0,0,0,0,458,3.4,0,0.1,0.3,65.86
Brent Celek,PHI,0,0,0,0,0,452,3,0,0.1,0.2,63.34
Zach Ertz,PHI,0,0,0,0,0,435,3.3,0,0.1,0.3,62.97
David Ausberry,OAK,0,0,0,0,0,438,2.8,0,0.1,0.3,59.83
Dallas Clark,BAL,0,0,0,0,0,422,2.9,0,0.1,0.3,58.87
Anthony Fasano,KC,0,0,0,0,0,439,2.4,0,0.1,0.3,57.81
Joel Dreessen,DEN,0,0,0,0,0,358,3.7,0,0.1,0.3,57.72
Jacob Tamme,DEN,0,0,0,0,0,389,2.9,0,0.1,0.1,56.23
Ed Dickson,BAL,0,0,0,0,0,339,2.8,0,0.1,0.2,50.35
Tony Scheffler,DET,0,0,0,0,0,363,2.3,0,0,0.3,49.34
Kellen Winslow,NYJ,0,0,0,0,0,341,1.8,0,0,0.3,44.19
Vance McDonald,SF,0,0,0,0,0,296,2.3,0,0.1,0.2,43.01
Delanie Walker,TEN,0,0,0,0,0,331,1.7,0,0,0.5,42.27
Garrett Graham,HOU,0,0,0,0,0,273,2.3,0,0.1,0.2,40.63
Luke Stocker,TB,0,0,0,0,0,279,2.1,0,0,0.2,40.24
Jeff Cumberland,NYJ,0,0,0,0,0,280,1.7,0,0,0.2,38.01
Benjamin Watson,NO,0,0,0,0,0,227,2.4,0,0.1,0.1,36.8
Tony Moeaki,KC,0,0,0,0,0,278,1.3,0,0,0.2,35.15
Gary Barnidge,CLE,0,0,0,0,0,248,1.3,0,0,0.1,32.29
Travis Kelce,KC,0,0,0,0,0,224,1.5,0,0,0.2,30.9
Charles Clay,MIA,0,0,0,0,0,224,1.4,0,0,0.2,30.69
Tom Crabtree,TB,0,0,0,0,0,198,1.8,0,0,0.2,30.46
David Paulson,PIT,0,0,0,0,0,192,1.5,0,0,0.1,28.19
Zach Sudfeld,NE,0,0,0,0,0,177,1.7,0,0,0.1,27.56
Lance Kendricks,STL,0,0,0,0,0,189,1.4,0,0,0.1,26.94
