Name,Team,Pass Yds,Pass TD,Pass Int,Pick Six,Pass 40 yd TD,Rush Yards,Rush TD,Rush 40 yd TD,Rec Yards,Rec TD,Rec 40 yd TD,Ret TD,2PT,Fumbles Lost,Fan Pts
Calvin Johnson,DET,0,0,0,0,0,0,0,0,1571,9.4,2.4,0,0.2,1.6,
Brandon Marshall,CHI,0,0,0,0,0,0,0,0,1460,7.6,1.9,0,0.2,1.2,
Julio Jones,ATL,0,0,0,0,0,40.4,0.2,0,1259,9.5,1.6,0,0.2,0.4,
Demaryius Thomas,DEN,0,0,0,0,0,0,0,0,1229,10.1,1.5,0,0.2,1.4,
Dez Bryant,DAL,0,0,0,0,0,20.9,0.1,0,1223,9.1,1.4,0,0.2,1,
A.J. Green,CIN,0,0,0,0,0,22.6,0.1,0,1271,7.9,2,0,0.2,0.9,
Roddy White,ATL,0,0,0,0,0,0,0,0,1208,7.6,1.6,0,0.2,0.5,
Vincent Jackson,TB,0,0,0,0,0,0,0,0,1165,7.2,2.6,0,0.2,0.4,
Randall Cobb,GB,0,0,0,0,0,63.8,0.3,0,1025,8.1,0.5,0.9,0.2,0.6,
Victor Cruz,NYG,0,0,0,0,0,0,0,0,1119,8.2,1.1,0,0.2,0.4,
Jordy Nelson,GB,0,0,0,0,0,0,0,0,1044,9.1,1.4,0,0.2,0.3,
Larry Fitzgerald,ARI,0,0,0,0,0,0,0,0,1199,6.2,1.3,0,0.1,0.2,
Torrey Smith,BAL,0,0,0,0,0,24.1,0.2,0,1017,7.7,2.7,0,0.2,0.4,
Andre Johnson,HOU,0,0,0,0,0,0,0,0,1226,5.3,1.4,0,0.1,0.2,
Pierre Garcon,WAS,0,0,0,0,0,26,0.2,0,1117,6.6,1,0,0.2,0.7,
Dwayne Bowe,KC,0,0,0,0,0,0,0,0,1111,7,1.5,0,0.2,0.6,
Hakeem Nicks,NYG,0,0,0,0,0,0,0,0,1059,7.5,1.4,0,0.2,0.7,
Eric Decker,DEN,0,0,0,0,0,0,0,0,982,8.6,1.2,0.1,0.2,0.6,
DeSean Jackson,PHI,0,0,0,0,0,89.9,0.4,0,1052,4.9,1.9,0.4,0.1,0.9,
Marques Colston,NO,0,0,0,0,0,0,0,0,1011,7.8,1.1,0,0.2,0.9,
Steve Smith,CAR,0,0,0,0,0,23.3,0.2,0,1049,6.4,1.5,0,0.2,1.1,
Reggie Wayne,IND,0,0,0,0,0,0,0,0,1093,6.1,1.1,0,0.1,0.4,
Danny Amendola,NE,0,0,0,0,0,0,0,0,1152,5.6,0.5,0,0.1,1.4,
Antonio Brown,PIT,0,0,0,0,0,45,0.1,0,1023,5.3,0.9,0.5,0.1,0.9,
Mike Williams,TB,0,0,0,0,0,0,0,0,945,6.7,1.3,0,0.2,0.9,
Danny Amendola,NE,0,0,0,0,0,0,0,0,1152,5.6,0.5,0,0.1,1.4,
Antonio Brown,PIT,0,0,0,0,0,45,0.1,0,1023,5.3,0.9,0.5,0.1,0.9,
Mike Williams,TB,0,0,0,0,0,0,0,0,945,6.7,1.3,0,0.2,0.9,
Lance Moore,NO,0,0,0,0,0,0,0,0,909,6.2,1.2,0,0.1,0.3,
Mike Wallace,MIA,0,0,0,0,0,0,0,0,906,6.3,1.4,0,0.1,0.5,
James Jones,GB,0,0,0,0,0,0,0,0,803,8,0.8,0,0.2,0.6,
Michael Floyd,ARI,0,0,0,0,0,0,0,0,1021,4.1,1.2,0,0.1,0.6,
Wes Welker,DEN,0,0,0,0,0,0,0,0,968,5.1,0.4,0,0.1,0.5,
Cecil Shorts,JAC,0,0,0,0,0,0,0,0,956,4.7,1.3,0,0.1,0.6,
T.Y. Hilton,IND,0,0,0,0,0,22,0.1,0,801,5.7,0.9,0.7,0.1,0.5,
Anquan Boldin,SF,0,0,0,0,0,0,0,0,904,5.1,1.1,0,0.1,1,
Emmanuel Sanders,PIT,0,0,0,0,0,22.5,0.1,0,870,5,0.9,0.1,0.1,0.7,
Miles Austin,DAL,0,0,0,0,0,0,0,0,808,6.4,0.9,0,0.2,0.5,
Chris Givens,STL,0,0,0,0,0,21,0.1,0,847,4.9,1.4,0,0.1,0.5,
Golden Tate,SEA,0,0,0,0,0,44,0.2,0,770,5.3,1,0.4,0.1,0.6,
Malcom Floyd,SD,0,0,0,0,0,0,0,0,838,5,1.5,0,0.1,0.2,
Brian Hartline,MIA,0,0,0,0,0,0,0,0,934,3.5,1.4,0,0.1,0.6,
Stevie Johnson,BUF,0,0,0,0,0,0,0,0,816,5.4,0.7,0,0.1,0.4,
Kenny Britt,TEN,0,0,0,0,0,0,0,0,843,4.9,1.1,0,0.1,1,
Kenbrell Thompkins,NE,0,0,0,0,0,0,0,0,796,5.3,0.9,0,0.1,0.5,
Rueben Randle,NYG,0,0,0,0,0,0,0,0,758,5.6,0.9,0.3,0.1,0.5,
Sidney Rice,SEA,0,0,0,0,0,0,0,0,733,6.1,1.2,0,0.1,0.3,
Greg Jennings,MIN,0,0,0,0,0,0,0,0,852,4.4,0.7,0,0.1,0.3,
Andre Roberts,ARI,0,0,0,0,0,21.3,0.1,0,854,4.1,0.6,0,0.1,0.9,
Josh Gordon,CLE,0,0,0,0,0,0,0,0,814,4.6,1.1,0,0.1,0.5,
Jacoby Jones,BAL,0,0,0,0,0,0,0,0,725,4.1,1.3,1.4,0.1,0.2,
Denarius Moore,OAK,0,0,0,0,0,0,0,0,747,5.1,1.3,0,0.1,0.4,
Brandon LaFell,CAR,0,0,0,0,0,23.3,0.2,0,730,4.9,0.7,0,0.1,0.4,
Tavon Austin,STL,0,0,0,0,0,84,0.3,0,728,3.2,0.3,0.8,0.1,0.7,
Jeremy Kerley,NYJ,0,0,0,0,0,22,0.1,0,798,3.1,0.6,0.5,0.1,0.6,
DeAndre Hopkins,HOU,0,0,0,0,0,0,0,0,779,4.1,0.8,0,0.1,0.5,
Greg Little,CLE,0,0,0,0,0,22,0.1,0,706,4.2,0.6,0,0.1,0.1,
Vincent Brown,SD,0,0,0,0,0,0,0,0,687,4.5,1.2,0,0.1,0.4,
Rod Streater,OAK,0,0,0,0,0,0,0,0,692,4.4,0.9,0,0.1,0.4,
Alshon Jeffery,CHI,0,0,0,0,0,0,0,0,662,4.4,1.2,0,0.1,0.4,
Robert Woods,BUF,0,0,0,0,0,0,0,0,679,4.3,0.7,0,0.1,0.4,
Kendall Wright,TEN,0,0,0,0,0,0,0,0,724,3.6,0.4,0,0.1,0.5,
Justin Blackmon,JAC,0,0,0,0,0,17.4,0.1,0,689,3.3,0.7,0,0.1,0.5,
Ryan Broyles,DET,0,0,0,0,0,0,0,0,690,3.3,0.5,0,0.1,0.5,
Stephen Hill,NYJ,0,0,0,0,0,0,0,0,636,3.9,0.9,0,0.1,0.4,
Brandon Gibson,MIA,0,0,0,0,0,0,0,0,697,2.5,0.9,0,0.1,0.4,
Nate Burleson,DET,0,0,0,0,0,57.2,0.2,0,536,4,0.2,0,0.1,0.7,
Nate Washington,TEN,0,0,0,0,0,0,0,0,610,3.3,0.8,0,0.1,0.2,
Dexter McCluster,KC,0,0,0,0,0,40.9,0.1,0,585,2.6,0.1,0.6,0.1,0.7,
Joshua Morgan,WAS,0,0,0,0,0,26,0.2,0,530,4.1,0.3,0,0.1,0.2,
Donnie Avery,KC,0,0,0,0,0,0,0,0,592,3,0.8,0,0.1,0.3,
Terrance Williams,DAL,0,0,0,0,0,0,0,0,555,3.6,0.6,0,0.1,0.3,
Darrius Heyward-Bey,IND,0,0,0,0,0,0,0,0,547,3.4,0.8,0,0.1,0.3,
