Name,Team,Pass Yds,Pass TD,Pass Int,Rush Yards,Rush TD,Rec Yards,Rec TD,Ret TD,2PT,Fumbles Lost,Fan Pts
Aaron Rodgers,GB,4346,37.2,7.7,268,1.6,0,0,0,0.9,3.9,345.03
Drew Brees,NO,4795,40,17.5,28.2,1.1,0,0,0,1,3.2,339.32
Colin Kaepernick,SF,3592,23.5,7.4,804,5.8,0,0,0,0.7,9.9,327.12
Peyton Manning,DEN,4681,35.3,12.6,23.6,0.4,0,0,0,0.8,1.8,318.5
Tom Brady,NE,4469,33.1,9.3,41.5,1.9,0,0,0,0.8,1.5,315.74
Matt Ryan,ATL,4735,30.7,14.3,103,0.5,0,0,0,0.7,2.9,307.19
Cam Newton,CAR,3660,22.1,13.2,633,5.2,0,0,0,0.6,5.4,306.7
Robert Griffin III,WAS,3610,25.9,6.8,588,4,0,0,0,0.7,10,305.68
Russell Wilson,SEA,3593,26.8,7.5,473,3,0,0,0,0.7,3.9,302.4
Matthew Stafford,DET,4724,28.3,15.6,108,1.6,0,0,0,0.7,3.5,301.42
Tony Romo,DAL,4559,27.5,16.2,54.7,0.9,0,0,0,0.7,3.8,280.83
Andrew Luck,IND,3899,25.6,10.3,235,1.8,0,0,0,0.6,5.9,272.35
Eli Manning,NYG,4184,28.8,15.2,23.1,0.7,0,0,0,0.7,4.1,267.14
Ben Roethlisberger,PIT,3976,25.1,10.7,113,0.5,0,0,0,0.6,4.6,254.97
Alex Smith,KC,4010,20.9,10.9,212,0.8,0,0,0,0.5,4.6,250.82
Joe Flacco,BAL,3893,24.7,9,43.5,1.4,0,0,0,0.6,5.3,248.79
Ryan Tannehill,MIA,3988,20,9.8,206,1.5,0,0,0,0.5,6.5,247.66
Jake Locker,TEN,3534,17.4,17.6,503,1.4,0,0,0,0.4,4,244.8
Jay Cutler,CHI,4041,22.5,16.8,185,0.4,0,0,0,0.5,6.1,244.49
Andy Dalton,CIN,3786,23.1,16,141,1,0,0,0,0.6,2.5,244.27
Josh Freeman,TB,3873,24.1,18.4,150,1.2,0,0,0,0.6,6.8,242.57
Carson Palmer,ARI,4293,19.2,17.6,52.4,0.4,0,0,0,0.5,4.1,231.42
Philip Rivers,SD,3918,24.2,16.2,37.6,0.5,0,0,0,0.6,7.1,231.08
EJ Manuel,BUF,3232,20.9,17.3,345,1.7,0,0,0,0.5,5.3,230.84
Sam Bradford,STL,3674,22.3,12.4,94,0.7,0,0,0,0.5,5.2,227.78
Matt Schaub,HOU,3858,20.6,11.5,40.4,0.7,0,0,0,0.5,3.5,227.37
Brandon Weeden,CLE,3750,17.9,11.7,95.3,0.3,0,0,0,0.4,4.1,213.92
Geno Smith,NYJ,3420,16.9,20,260,0.9,0,0,0,0.4,5.4,205.72
Matt Flynn,OAK,3503,19.9,18.7,39.9,0.6,0,0,0,0.5,3.2,202.94
Michael Vick,PHI,2528,13.7,10.5,501,1.8,0,0,0,0.4,5.9,194.9
Christian Ponder,MIN,2419,12.6,10.7,223,0.5,0,0,0,0.3,4,154.29
Chad Henne,JAC,2058,10,11.4,80.1,0.3,0,0,0,0.2,2.2,116.71
Nick Foles,PHI,1252,6.3,2.4,33.1,0.1,0,0,0,0.2,2.6,72.06
Blaine Gabbert,JAC,1293,6,4.5,40.9,0.2,0,0,0,0.1,2.6,71.68
