Name,Team,Fumbles Lost,Ret TD,Rec Yards,Rush TD,Rush Yards,Pass Yds,Rec TD,Pass Int,Pass TD,2PT
Rob Gronkowski,NE,0.6,0.0,791.856,0.0,0.0,0.0,7.2,0.0,0.0,0.3
Jimmy Graham,NO,0.8,0.0,1084.16,0.0,0.0,0.0,7.9856,0.0,0.0,0.3
Tony Gonzalez,ATL,0,0.0,803.16,0.0,0.0,0.0,7.1484375,0.0,0.0,0.2
Jason Witten,DAL,0.1,0.0,964.464,0.0,0.0,0.0,4.76,0.0,0.0,0.1
Vernon Davis,SF,0.6,0.0,792.0,0.0,5.024,0.0,5.6,0.0,0.0,0.2
Greg Olsen,CAR,0.8,0.0,862.4,0.0,0.0,0.0,5.408,0.0,0.0,0.1
Jared Cook,STL,0.8,0.0,714.24,0.0,0.0,0.0,4.6816,0.0,0.0,0.1
Jermichael Finley,GB,0.3,0.0,733.278,0.0,0.0,0.0,5.0955,0.0,0.0,0.1
Antonio Gates,SD,0.2,0.0,642.96,0.0,0.0,0.0,4.76928,0.0,0.0,0.1
Owen Daniels,HOU,0.4,0.0,702.905,0.0,0.0,0.0,4.53453,0.0,0.0,0.1
Zach Miller,SEA,0.3,0.0,472.5,0.0,0.0,0.0,4.08,0.0,0.0,0.1
Brandon Pettigrew,DET,0.6,0.0,634.4,0.0,0.0,0.0,3.92,0.0,0.0,0.1
Fred Davis,WAS,0.3,0.0,756.0,0.0,0.0,0.0,4.185,0.0,0.0,0.1
Dustin Keller,MIA,0.3,0.0,647.68,0.0,0.0,0.0,4.4544,0.0,0.0,0.1
Jordan Cameron,CLE,0.5,0.0,515.2,0.0,0.0,0.0,2.82,0.0,0.0,0.1
Kyle Rudolph,MIN,0.5,0.0,669.12,0.0,0.0,0.0,5.92832,0.0,0.0,0.1
Martellus Bennett,CHI,0.3,0.0,478.4,0.0,0.0,0.0,3.712,0.0,0.0,0.1
Brandon Myers,NYG,0.1,0.0,624.0,0.0,0.0,0.0,4.5568,0.0,0.0,0.1
Rob Housler,ARI,0.5,0.0,499.2,0.0,0.0,0.0,2.7456,0.0,0.0,0.1
Jermaine Gresham,CIN,0.8,0.0,712.152,0.0,0.0,0.0,5.03028,0.0,0.0,0.1
Coby Fleener,IND,0.4,0.0,652.8,0.0,0.0,0.0,5.41824,0.0,0.0,0.1
Marcedes Lewis,JAC,0.5,0.0,436.8,0.0,0.0,0.0,3.344,0.0,0.0,0.1
Heath Miller,PIT,0.4,0.0,558.11,0.0,0.0,0.0,4.75968,0.0,0.0,0.1
Scott Chandler,BUF,0.3,0.0,344.4,0.0,0.0,0.0,3.0744,0.0,0.0,0.1
Dwayne Allen,IND,0.4,0.0,523.77,0.0,0.0,0.0,4.301392,0.0,0.0,0.1
Tyler Eifert,CIN,0.3,0.0,564.48,0.0,0.0,0.0,3.7024,0.0,0.0,0.1
Brent Celek,PHI,0.2,0.0,387.2,0.0,0.0,0.0,2.3424,0.0,0.0,0.1
Zach Ertz,PHI,0.3,0.0,422.4,0.0,0.0,0.0,2.5376,0.0,0.0,0.1
David Ausberry,OAK,0.3,0.0,436.8,0.0,0.0,0.0,2.6894,0.0,0.0,0.1
Dallas Clark,BAL,0.3,0.0,521.36,0.0,0.0,0.0,3.876,0.0,0.0,0.1
Anthony Fasano,KC,0.3,0.0,564.0,0.0,0.0,0.0,4.6,0.0,0.0,0.1
Joel Dreessen,DEN,0.3,0.0,312.62,0.0,0.0,0.0,3.696,0.0,0.0,0.1
Jacob Tamme,DEN,0.1,0.0,365.4,0.0,0.0,0.0,3.08,0.0,0.0,0.1
Ed Dickson,BAL,0.2,0.0,367.5,0.0,0.0,0.0,2.925,0.0,0.0,0.1
Tony Scheffler,DET,0.3,0.0,411.75,0.0,0.0,0.0,2.625,0.0,0.0,0
Kellen Winslow,NYJ,0.3,0.0,501.84,0.0,0.0,0.0,2.64384,0.0,0.0,0
Vance McDonald,SF,0.2,0.0,252.0,0.0,0.0,0.0,2.016,0.0,0.0,0.1
Delanie Walker,TEN,0.5,0.0,403.65,0.0,0.0,0.0,2.5875,0.0,0.0,0
Garrett Graham,HOU,0.2,0.0,305.76,0.0,0.0,0.0,3.61504,0.0,0.0,0.1
Luke Stocker,TB,0.2,0.0,403.2,0.0,0.0,0.0,2.624,0.0,0.0,0
Jeff Cumberland,NYJ,0.2,0.0,196.8,0.0,0.0,0.0,1.5552,0.0,0.0,0
Benjamin Watson,NO,0.1,0.0,231.0,0.0,0.0,0.0,1.6275,0.0,0.0,0.1
Tony Moeaki,KC,0.2,0,278,0,0,0,1.3,0,0,0
Gary Barnidge,CLE,0.1,0,248,0,0,0,1.3,0,0,0
Travis Kelce,KC,0.2,0,224,0,0,0,1.5,0,0,0
Charles Clay,MIA,0.2,0.0,211.2,0.04352,6.72,0.0,1.4848,0.0,0.0,0
Tom Crabtree,TB,0.2,0.0,241.92,0.0,0.0,0.0,1.312,0.0,0.0,0
David Paulson,PIT,0.1,0,192,0,0,0,1.5,0,0,0
Zach Sudfeld,NE,0.1,0.0,344.04,0.0,0.0,0.0,2.54,0.0,0.0,0
Lance Kendricks,STL,0.1,0,189,0,0,0,1.4,0,0,0
