Name,Team,Pass Yds,Pass TD,Pass Int,Rush Yards,Rush TD,Rec Yards,Rec TD,Ret TD,2PT,Fumbles Lost,Fan Pts
Calvin Johnson,DET,0,0,0,0,0,1569,9.4,0,0.2,1.6,210.94
Brandon Marshall,CHI,0,0,0,0,0,1461,7.7,0,0.2,1.2,190.58
Julio Jones,ATL,0,0,0,40.4,0.2,1259,9.5,0,0.2,0.4,188.21
Demaryius Thomas,DEN,0,0,0,0,0,1228,10.3,0,0.3,1.4,182.34
Dez Bryant,DAL,0,0,0,20.9,0.1,1221,9.3,0,0.2,1,179.06
A.J. Green,CIN,0,0,0,22.1,0.1,1292,7.9,0,0.2,0.9,177.94
Roddy White,ATL,0,0,0,0,0,1208,7.6,0,0.2,0.5,166
Randall Cobb,GB,0,0,0,63.9,0.3,1025,8.1,0.9,0.2,0.6,164.04
Victor Cruz,NYG,0,0,0,0,0,1117,8.2,0,0.2,0.4,160.69
Vincent Jackson,TB,0,0,0,0,0,1163,7.2,0,0.2,0.4,159.41
Jordy Nelson,GB,0,0,0,0,0,1044,9.1,0,0.2,0.3,0
Larry Fitzgerald,ARI,0,0,0,0,0,1198,6.3,0,0.1,0.2,157.23
Andre Johnson,HOU,0,0,0,0,0,1226,5.3,0,0.1,0.2,154.14
Pierre Garcon,WAS,0,0,0,26,0.2,1115,6.6,0,0.2,0.7,153.46
Eric Decker,DEN,0,0,0,0,0,981,8.8,0.1,0.2,0.6,0
Hakeem Nicks,NYG,0,0,0,0,0,1057,7.5,0,0.2,0.7,150.1
Dwayne Bowe,KC,0,0,0,0,0,1092,6.9,0,0.2,0.6,149.74
Torrey Smith,BAL,0,0,0,23.4,0.2,986,7.6,0,0.2,0.3,147.51
Marques Colston,NO,0,0,0,0,0,1011,7.8,0,0.2,0.9,0
DeSean Jackson,PHI,0,0,0,119,0.4,1029,4.7,0.4,0.1,0.9,146.15
Reggie Wayne,IND,0,0,0,0,0,1093,6,0,0.1,0.4,145.14
Steve Smith,CAR,0,0,0,23.3,0.2,1049,6.4,0,0.2,1.1,144.76
Danny Amendola,STL,0,0,0,0,0,1152,5,0,0.1,1.4,142.89
Antonio Brown,PIT,0,0,0,45.1,0.1,1023,5.3,0.5,0.1,0.9,141.16
Mike Williams,TB,0,0,0,0,0,944,6.7,0,0.2,0.9,133.05
Mike Wallace,MIA,0,0,0,0,0,906,6.4,0,0.2,0.5,128.46
Lance Moore,NO,0,0,0,0,0,909,6.2,0,0.1,0.3,128.1
Wes Welker,DEN,0,0,0,0,0,967,5.3,0,0.1,0.5,127.48
James Jones,GB,0,0,0,0,0,803,8,0,0.2,0.6,127.39
Michael Floyd,ARI,0,0,0,0,0,1020,4.1,0,0.1,0.6,125.64
T.Y. Hilton,IND,0,0,0,22,0.1,801,5.7,0.7,0.1,0.5,120.64
Emmanuel Sanders,PIT,0,0,0,22.5,0.1,870,5,0.1,0.1,0.7,119.49
Miles Austin,DAL,0,0,0,0,0,806,6.5,0,0.2,0.5,118.69
Anquan Boldin,ARI,0,0,0,0,0,899,5,0,0.1,1,118.43
Cecil Shorts,JAC,0,0,0,0,0,880,4.6,0,0.1,0.5,115.03
Sidney Rice,MIN,0,0,0,0,0,758,6.3,0,0.2,0.3,113.36
Malcom Floyd,SD,0,0,0,0,0,837,5,0,0.1,0.2,113.3
Kenny Britt,TEN,0,0,0,0,0,843,4.8,0,0.1,1,111.43
Denarius Moore,OAK,0,0,0,0,0,782,5.5,0,0.1,0.4,110.63
Rueben Randle,NYG,0,0,0,0,0,756,5.6,0.3,0.1,0.5,110.5
Chris Givens,STL,0,0,0,21,0.1,806,4.6,0,0.1,0.5,110.15
Stevie Johnson,BUF,0,0,0,0,0,767,5.4,0,0.1,0.4,108.87
Josh Gordon,CLE,0,0,0,0,0,814,4.7,0,0.1,0.5,108.75
Golden Tate,SEA,0,0,0,44,0.2,716,4.9,0.4,0.1,0.6,108.58
Brian Hartline,MIA,0,0,0,0,0,889,3.4,0,0.1,0.6,108.52
Greg Jennings,GB,0,0,0,0,0,833,4.3,0,0.1,0.3,108.46
Ryan Broyles,DET,0,0,0,0,0,848,4,0,0.1,0.6,108.16
Brandon LaFell,CAR,0,0,0,23.3,0.2,730,4.9,0,0.1,0.4,105.31
Jacoby Jones,BAL,0,0,0,0,0,703,4.1,1.4,0.1,0.2,102.87
DeAndre Hopkins,HOU,0,0,0,0,0,779,4.1,0,0.1,0.5,101.81
Tavon Austin,STL,0,0,0,84,0.3,692,3.1,0.8,0.1,0.7,101.42
Jeremy Kerley,NYJ,0,0,0,22,0.1,767,3.1,0.5,0.1,0.5,100.07
Andre Roberts,ARI,0,0,0,21.3,0.1,764,3.7,0,0.1,0.8,99.8
Greg Little,CLE,0,0,0,22,0.1,706,4.2,0,0.1,0.1,98.39
Kendall Wright,TEN,0,0,0,0,0,759,3.7,0,0.1,0.6,97.21
Rod Streater,OAK,0,0,0,0,0,692,4.5,0,0.1,0.4,95.55
Vincent Brown,SD,0,0,0,0,0,687,4.5,0,0.1,0.4,95.29
Santonio Holmes,NYJ,0,0,0,0,0,736,3.8,0,0.1,0.6,95.06
Aaron Dobson,NE,0,0,0,0,0,648,5,0,0.1,0.4,94.03
Alshon Jeffery,CHI,0,0,0,0,0,662,4.4,0,0.1,0.4,91.94
Robert Woods,BUF,0,0,0,0,0,658,4.3,0,0.1,0.4,91.08
Justin Blackmon,JAC,0,0,0,17.5,0.1,634,3.3,0,0.1,0.4,84.9
Kenbrell Thompkins,NE,0,0,0,0,0,556,4.2,0,0.1,0.3,80.57
Joshua Morgan,WAS,0,0,0,26,0.2,530,4,0,0.1,0.2,80.45
Jon Baldwin,KC,0,0,0,0,0,584,3.6,0,0.1,0.3,79.3
Dwayne Harris,DAL,0,0,0,0,0,562,3,0.9,0.1,0.4,78.95
Mohamed Sanu,CIN,0,0,0,44.2,0.2,514,3.4,0,0.1,0.4,76.45
Dexter McCluster,KC,0,0,0,42.1,0.1,537,2.4,0.6,0.1,0.7,75.24
Nate Washington,TEN,0,0,0,0,0,572,3,0,0.1,0.2,75.14
Santana Moss,WAS,0,0,0,0,0,463,4.9,0,0.1,0.6,74.8
Brandon Gibson,MIA,0,0,0,0,0,604,2.2,0,0,0.3,73.3
Eddie Royal,SD,0,0,0,0,0,526,2.8,0.6,0.1,0.3,72.58
Stephen Hill,NYJ,0,0,0,0,0,526,3.2,0,0.1,0.3,71.44
Riley Cooper,PHI,0,0,0,27.1,0.2,460,3.6,0,0.1,0.3,70.88
Markus Wheaton,PIT,0,0,0,45.1,0.1,468,3.1,0,0.1,0.4,70.12
