Name,Team,Fumbles Lost,Ret TD,Rec Yards,Rush TD,Rush Yards,Pass Yds,Rec TD,Pass Int,Pass TD,2PT
Calvin Johnson,DET,1.6,0.0,1561.6,0.0,0.0,0.0,9.24,0.0,0.0,0.2
Brandon Marshall,CHI,1.2,0.0,1251.2,0.0,0.0,0.0,7.888,0.0,0.0,0.2
Julio Jones,ATL,0.4,0.0,1207.5336,0.073008,29.016,0.0,7.49385,0.0,0.0,0.2
Demaryius Thomas,DEN,1.4,0.0,1206.4,0.0,0.0,0.0,7.8848,0.0,0.0,0.3
Dez Bryant,DAL,1,0.0,1324.44,0.0,17.16,0.0,9.555,0.0,0.0,0.2
A.J. Green,CIN,0.9,0.0,1290.0384,0.12324,36.024,0.0,9.393416,0.0,0.0,0.2
Roddy White,ATL,0.5,0.0,1257.12,0.0,0.0,0.0,7.442,0.0,0.0,0.2
Randall Cobb,GB,0.6,0.158,1022.2758,0.1343,72.68,0.0,7.03179,0.0,0.0,0.2
Victor Cruz,NYG,0.4,0.0,1164.8,0.0,0.0,0.0,7.80352,0.0,0.0,0.2
Vincent Jackson,TB,0.4,0.0,1226.484,0.0,0.0,0.0,7.46692,0.0,0.0,0.2
Jordy Nelson,GB,0.3,0.0,825.0606,0.0,0.0,0.0,6.81163,0.0,0.0,0.2
Larry Fitzgerald,ARI,0.2,0.0,1267.2,0.0,0.0,0.0,7.392,0.0,0.0,0.1
Andre Johnson,HOU,0.2,0.0,1162.035,0.0,0.0,0.0,5.03217,0.0,0.0,0.1
Pierre Garcon,WAS,0.7,0.0,1055.04,0.0,0.0,0.0,6.08375,0.0,0.0,0.2
Eric Decker,DEN,0.6,0.0,939.6,0.0,0.0,0.0,7.59,0.0,0.0,0.2
Dwayne Bowe,KC,0.6,0.0,1105.44,0.0,0.0,0.0,5.6,0.0,0.0,0.2
Hakeem Nicks,NYG,0.7,0.0,966.68,0.0,0.0,0.0,6.3635,0.0,0.0,0.2
Torrey Smith,BAL,0.3,0.0,1019.2,0.06144,19.2,0.0,6.48,0.0,0.0,0.2
Marques Colston,NO,0.9,0.0,1016.4,0.0,0.0,0.0,6.8355,0.0,0.0,0.2
DeSean Jackson,PHI,0.9,0.6732,875.16,0.31518,66.555,0.0,5.03982,0.0,0.0,0.1
Steve Smith,CAR,1.1,0.0,1056.44,0.0,20.02,0.0,5.005,0.0,0.0,0.2
Reggie Wayne,IND,0.4,0.0,938.4,0.0,0.0,0.0,5.0464,0.0,0.0,0.1
Danny Amendola,STL,1.4,0.0,1085.7,0.0,0.0,0.0,5.544,0.0,0.0,0.1
Antonio Brown,PIT,0.9,0.0,1066.24,0.0,26.88,0.0,5.6832,0.0,0.0,0.1
Mike Williams,TB,0.9,0.0,967.68,0.0,0.0,0.0,7.3472,0.0,0.0,0.2
Mike Wallace,MIA,0.5,0.0,813.12,0.0,16.17,0.0,4.10872,0.0,0.0,0.2
Lance Moore,NO,0.3,0.0,837.76,0.0,0.0,0.0,5.9024,0.0,0.0,0.1
Wes Welker,DEN,0.5,0.0,962.22,0.0,0.0,0.0,6.2568,0.0,0.0,0.1
James Jones,GB,0.6,0.0,873.6,0.0,0.0,0.0,8.256,0.0,0.0,0.2
Michael Floyd,ARI,0.6,0.0,768.0,0.0,0.0,0.0,4.6464,0.0,0.0,0.1
T.Y. Hilton,IND,0.5,0.8,856.8,0.0,34.56,0.0,4.7808,0.0,0.0,0.1
Emmanuel Sanders,PIT,0.7,0.0,823.2,0.0,16.8,0.0,4.4992,0.0,0.0,0.1
Miles Austin,DAL,0.5,0.0,826.36,0.0,0.0,0.0,5.3655,0.0,0.0,0.2
Anquan Boldin,ARI,1,0.0,866.25,0.0,0.0,0.0,5.1744,0.0,0.0,0.1
Cecil Shorts,JAC,0.5,0,880,0,0,0,4.6,0,0,0.1
Malcom Floyd,SD,0.2,0.0,638.495,0.0,0.0,0.0,3.74946,0.0,0.0,0.1
Sidney Rice,MIN,0.3,0.0,776.25,0.0,0.0,0.0,5.61,0.0,0.0,0.2
Kenny Britt,TEN,1,0.0,724.5,0.0,0.0,0.0,4.186,0.0,0.0,0.1
Denarius Moore,OAK,0.4,0.0,747.864,0.03672,16.524,0.0,4.49514,0.0,0.0,0.1
Rueben Randle,NYG,0.5,0.32,728.0,0.0,0.0,0.0,4.65648,0.0,0.0,0.1
Chris Givens,STL,0.5,0.0,896.768,0.0,0.0,0.0,5.81504,0.0,0.0,0.1
Josh Gordon,CLE,0.5,0.0,730.02,0.0,0.0,0.0,4.05375,0.0,0.0,0.1
Greg Jennings,GB,0.3,0.0,799.5,0.0,0.0,0.0,3.894,0.0,0.0,0.1
Stevie Johnson,BUF,0.4,0.0,922.5,0.0,0.0,0.0,5.124,0.0,0.0,0.1
Brian Hartline,MIA,0.6,0.0,739.2,0.0,0.0,0.0,3.3408,0.0,0.0,0.1
Golden Tate,SEA,0.6,0.0,853.2,0.17064,44.24,0.0,6.1778,0.0,0.0,0.1
Ryan Broyles,DET,0.6,0.0,555.1,0.0,0.0,0.0,2.94,0.0,0.0,0.1
Brandon LaFell,CAR,0.4,0.0,862.4,0.0,20.8,0.0,4.784,0.0,0.0,0.1
Jacoby Jones,BAL,0.2,0.75,661.5,0.0576,18.0,0.0,4.05,0.0,0.0,0.1
DeAndre Hopkins,HOU,0.5,0.0,642.88,0.0,0.0,0.0,3.75232,0.0,0.0,0.1
Tavon Austin,STL,0.7,0.628,755.3584,0.43175,118.692,0.0,4.690532,0.0,0.0,0.1
Jeremy Kerley,NYJ,0.5,0.32,590.4,0.0,17.6,0.0,3.1104,0.0,0.0,0.1
Andre Roberts,ARI,0.8,0.0,691.2,0.0,8.736,0.0,4.0128,0.0,0.0,0.1
Greg Little,CLE,0.1,0.0,809.6,0.0,0.0,0.0,4.512,0.0,0.0,0.1
Kendall Wright,TEN,0.6,0.0,629.28,0.0,12.96,0.0,3.68,0.0,0.0,0.1
Rod Streater,OAK,0.4,0.0,655.2,0.0,0.0,0.0,3.5595,0.0,0.0,0.1
Santonio Holmes,NYJ,0.6,0.0,533.0,0.0,0.0,0.0,2.808,0.0,0.0,0.1
Vincent Brown,SD,0.4,0.0,832.37,0.09548,31.724,0.0,4.88796,0.0,0.0,0.1
Aaron Dobson,NE,0.4,0.0,513.24,0.0,0.0,0.0,3.64,0.0,0.0,0.1
Alshon Jeffery,CHI,0.4,0.0,794.42,0.0,0.0,0.0,5.0083,0.0,0.0,0.1
Robert Woods,BUF,0.4,0.0,688.8,0.0,0.0,0.0,3.904,0.0,0.0,0.1
Justin Blackmon,JAC,0.4,0.0,814.8,0.0,0.0,0.0,4.268,0.0,0.0,0.1
Joshua Morgan,WAS,0.2,0,530,0.2,26,0,4,0,0,0.1
Kenbrell Thompkins,NE,0.3,0.0,671.16,0.0,0.0,0.0,4.48,0.0,0.0,0.1
Jon Baldwin,KC,0.3,0,584,0,0,0,3.6,0,0,0.1
Dwayne Harris,DAL,0.4,0.8,452.8,0.0,0.0,0.0,3.08,0.0,0.0,0.1
Mohamed Sanu,CIN,0.4,0.0,493.92,0.04992,18.24,0.0,4.1296,0.0,0.0,0.1
Dexter McCluster,KC,0.7,0.96,601.6,0.2496,50.4,0.0,2.4,0.0,0.0,0.1
Nate Washington,TEN,0.2,0.0,662.4,0.0,0.0,0.0,3.864,0.0,0.0,0.1
Santana Moss,WAS,0.6,0.0,268.8,0.0,7.56,0.0,2.821,0.0,0.0,0.1
Brandon Gibson,MIA,0.3,0.0,387.2,0.0,0.0,0.0,1.6704,0.0,0.0,0
Eddie Royal,SD,0.3,0.0,413.6,0.0,0.0,0.0,2.4288,0.0,0.0,0.1
Stephen Hill,NYJ,0.3,0.0,645.75,0.0,0.0,0.0,3.402,0.0,0.0,0.1
Riley Cooper,PHI,0.3,0.0,387.2,0.0,0.0,0.0,2.1472,0.0,0.0,0.1
Markus Wheaton,PIT,0.4,0.0,627.2,0.0,40.32,0.0,4.0256,0.0,0.0,0.1
